iter,mean_eval,median_eval,pop_best_eval,best_eval,worst_eval
606,-4.442534446716309,6.06296968460083,18.290542602539062,30.23060417175293,-1540.4010009765625
607,-2.320830821990967,6.462491512298584,19.481914520263672,30.23060417175293,-1540.4010009765625
608,-5.370009422302246,8.555818557739258,22.660491943359375,30.23060417175293,-1540.4010009765625
609,-3.9735710620880127,6.193927764892578,20.640689849853516,30.23060417175293,-1540.4010009765625
610,-4.636374473571777,1.250928521156311,22.31108856201172,30.23060417175293,-1540.4010009765625
611,-5.747084140777588,6.354769229888916,24.409332275390625,30.23060417175293,-1540.4010009765625
612,-7.5493879318237305,2.9626221656799316,21.96275520324707,30.23060417175293,-1540.4010009765625
613,-9.514551162719727,5.0878987312316895,18.859180450439453,30.23060417175293,-1540.4010009765625
614,-8.126591682434082,3.50631046295166,21.12088394165039,30.23060417175293,-1540.4010009765625
615,-4.202212810516357,4.079473495483398,23.75044822692871,30.23060417175293,-1540.4010009765625
616,-7.6932477951049805,3.6826725006103516,21.906938552856445,30.23060417175293,-1540.4010009765625
617,-4.314942359924316,3.844968318939209,22.73295783996582,30.23060417175293,-1540.4010009765625
618,-8.18730354309082,4.5874924659729,19.931930541992188,30.23060417175293,-1540.4010009765625
619,-6.521069526672363,4.795251369476318,19.906604766845703,30.23060417175293,-1540.4010009765625
620,-6.603463172912598,0.9181516170501709,18.37026596069336,30.23060417175293,-1540.4010009765625
621,-2.7522940635681152,6.102945804595947,19.1601619720459,30.23060417175293,-1540.4010009765625
622,-6.524971008300781,3.9343714714050293,22.226608276367188,30.23060417175293,-1540.4010009765625
623,-3.6386427879333496,3.7965288162231445,20.303518295288086,30.23060417175293,-1540.4010009765625
624,-8.041326522827148,3.7000741958618164,19.0871524810791,30.23060417175293,-1540.4010009765625
625,-4.489388465881348,3.667984962463379,20.64616584777832,30.23060417175293,-1540.4010009765625
626,-3.576655864715576,2.8266947269439697,22.541810989379883,30.23060417175293,-1540.4010009765625
627,-7.717160701751709,6.397294044494629,23.532508850097656,30.23060417175293,-1540.4010009765625
628,-10.9016695022583,-2.0436859130859375,24.13530158996582,30.23060417175293,-1540.4010009765625
629,-5.581186294555664,8.111898422241211,22.94072151184082,30.23060417175293,-1540.4010009765625
630,-8.090173721313477,4.3655781745910645,18.17047119140625,30.23060417175293,-1540.4010009765625
631,-9.17420768737793,0.6752650141716003,20.700307846069336,30.23060417175293,-1540.4010009765625
632,-7.111055850982666,2.628133535385132,20.694990158081055,30.23060417175293,-1540.4010009765625
633,-6.546480655670166,3.1117162704467773,19.265274047851562,30.23060417175293,-1540.4010009765625
634,-8.004485130310059,5.269821643829346,20.599557876586914,30.23060417175293,-1540.4010009765625
635,-8.875940322875977,3.3198633193969727,24.404197692871094,30.23060417175293,-1540.4010009765625
636,-10.614348411560059,4.200282573699951,24.31198501586914,30.23060417175293,-1540.4010009765625
637,-12.242612838745117,5.100432872772217,25.058897018432617,30.23060417175293,-1540.4010009765625
638,-15.127820014953613,-2.5577778816223145,24.556753158569336,30.23060417175293,-1540.4010009765625
639,-14.318982124328613,-0.37711405754089355,23.91727066040039,30.23060417175293,-1540.4010009765625
640,-13.102691650390625,-1.002113938331604,22.500587463378906,30.23060417175293,-1540.4010009765625
641,-15.171709060668945,-4.908898830413818,19.158464431762695,30.23060417175293,-1540.4010009765625
642,-12.620579719543457,-1.3150099515914917,24.253284454345703,30.23060417175293,-1540.4010009765625
643,-9.856535911560059,-0.8658663034439087,23.310813903808594,30.23060417175293,-1540.4010009765625
644,-13.773083686828613,-1.985819697380066,22.64727020263672,30.23060417175293,-1540.4010009765625
645,-9.178470611572266,-1.8695909976959229,23.678970336914062,30.23060417175293,-1540.4010009765625
646,-11.86011028289795,-0.01653747446835041,23.052167892456055,30.23060417175293,-1540.4010009765625
647,-7.525913238525391,2.6330792903900146,20.635717391967773,30.23060417175293,-1540.4010009765625
648,-10.275197982788086,1.5445747375488281,22.21278953552246,30.23060417175293,-1540.4010009765625
649,-10.741144180297852,0.305276483297348,21.797449111938477,30.23060417175293,-1540.4010009765625
650,-9.817736625671387,0.5877843499183655,20.690786361694336,30.23060417175293,-1540.4010009765625
651,-6.9991631507873535,3.2647783756256104,18.978172302246094,30.23060417175293,-1540.4010009765625
652,-10.03736686706543,0.7266607880592346,21.348634719848633,30.23060417175293,-1540.4010009765625
653,-16.300090789794922,-4.78057336807251,18.616668701171875,30.23060417175293,-1540.4010009765625
654,-12.370283126831055,-4.68220329284668,20.21480369567871,30.23060417175293,-1540.4010009765625
655,-9.3704252243042,-2.4190428256988525,29.74198341369629,30.23060417175293,-1540.4010009765625
656,-9.619009971618652,0.8819072842597961,24.834623336791992,30.23060417175293,-1540.4010009765625
657,-9.27497386932373,-0.16580361127853394,23.723217010498047,30.23060417175293,-1540.4010009765625
658,-11.41050910949707,-3.3490042686462402,21.40199089050293,30.23060417175293,-1540.4010009765625
659,-13.705595016479492,-3.450979709625244,23.279191970825195,30.23060417175293,-1540.4010009765625
660,-12.136807441711426,-1.2078653573989868,23.91508674621582,30.23060417175293,-1540.4010009765625
661,-14.129678726196289,-3.52510404586792,21.987340927124023,30.23060417175293,-1540.4010009765625
662,-12.851168632507324,1.856753945350647,22.49888801574707,30.23060417175293,-1540.4010009765625
663,-11.784528732299805,1.042206048965454,24.9399356842041,30.23060417175293,-1540.4010009765625
664,-13.839822769165039,-4.303946018218994,23.26312828063965,30.23060417175293,-1540.4010009765625
665,-10.795608520507812,-1.350603699684143,24.06170082092285,30.23060417175293,-1540.4010009765625
666,-11.63482666015625,0.2500622272491455,23.23388671875,30.23060417175293,-1540.4010009765625
667,-12.62662124633789,-2.6947991847991943,25.120859146118164,30.23060417175293,-1540.4010009765625
668,-13.046544075012207,-0.6100919246673584,25.69424057006836,30.23060417175293,-1540.4010009765625
669,-15.397801399230957,-2.0757172107696533,22.122417449951172,30.23060417175293,-1540.4010009765625
670,-12.343902587890625,3.9462668895721436,23.771160125732422,30.23060417175293,-1540.4010009765625
671,-13.5394287109375,0.6502818465232849,21.265422821044922,30.23060417175293,-1540.4010009765625
672,-14.264714241027832,-5.737425327301025,19.972553253173828,30.23060417175293,-1540.4010009765625
673,-12.664430618286133,-2.8768956661224365,21.025371551513672,30.23060417175293,-1540.4010009765625
674,-12.311798095703125,-5.326632976531982,23.309213638305664,30.23060417175293,-1540.4010009765625
675,-12.732871055603027,-1.7328778505325317,23.902191162109375,30.23060417175293,-1540.4010009765625
676,-13.225126266479492,-2.558410882949829,20.241548538208008,30.23060417175293,-1540.4010009765625
677,-14.42921257019043,-0.9545937180519104,27.369394302368164,30.23060417175293,-1540.4010009765625
678,-13.182563781738281,1.3546490669250488,23.04010772705078,30.23060417175293,-1540.4010009765625
679,-12.30246639251709,-2.2686188220977783,21.75244903564453,30.23060417175293,-1540.4010009765625
680,-14.310739517211914,-3.53993558883667,23.448261260986328,30.23060417175293,-1540.4010009765625
681,-13.862841606140137,-2.1005611419677734,26.88172721862793,30.23060417175293,-1540.4010009765625
682,-14.491360664367676,-3.8576719760894775,19.36726951599121,30.23060417175293,-1540.4010009765625
683,-12.556692123413086,3.2392239570617676,23.129276275634766,30.23060417175293,-1540.4010009765625
684,-11.876264572143555,-1.344612956047058,22.575546264648438,30.23060417175293,-1540.4010009765625
685,-11.03382682800293,-2.183565855026245,21.011985778808594,30.23060417175293,-1540.4010009765625
686,-12.083782196044922,-1.6250313520431519,24.721281051635742,30.23060417175293,-1540.4010009765625
687,-11.808882713317871,-1.3522390127182007,22.214641571044922,30.23060417175293,-1540.4010009765625
688,-12.805788040161133,-1.9201072454452515,21.65936851501465,30.23060417175293,-1540.4010009765625
689,-13.945347785949707,-2.3969967365264893,19.28339958190918,30.23060417175293,-1540.4010009765625
690,-14.873311042785645,-2.586961507797241,18.65648651123047,30.23060417175293,-1540.4010009765625
691,-11.10120677947998,-2.0730178356170654,24.75790786743164,30.23060417175293,-1540.4010009765625
692,-12.010929107666016,0.0012803516583517194,20.38679313659668,30.23060417175293,-1540.4010009765625
693,-13.639079093933105,-2.373047351837158,24.478307723999023,30.23060417175293,-1540.4010009765625
694,-12.059784889221191,0.06716088205575943,21.27873420715332,30.23060417175293,-1540.4010009765625
695,-11.977442741394043,0.9883521795272827,24.307178497314453,30.23060417175293,-1540.4010009765625
696,-11.926774978637695,0.8178536295890808,23.783462524414062,30.23060417175293,-1540.4010009765625
697,-12.664491653442383,-2.338714122772217,22.681896209716797,30.23060417175293,-1540.4010009765625
698,-11.541479110717773,-3.454770803451538,25.979917526245117,30.23060417175293,-1540.4010009765625
699,-11.09212589263916,-0.6214900016784668,21.270946502685547,30.23060417175293,-1540.4010009765625
700,-12.277491569519043,-0.29132434725761414,21.82796859741211,30.23060417175293,-1540.4010009765625
701,-14.12373161315918,-0.4388757348060608,22.044008255004883,30.23060417175293,-1540.4010009765625
702,-13.6714506149292,-0.3021150827407837,24.47283935546875,30.23060417175293,-1540.4010009765625
703,-12.718881607055664,-2.9352588653564453,24.416561126708984,30.23060417175293,-1540.4010009765625
704,-10.665287017822266,0.3801983892917633,23.327322006225586,30.23060417175293,-1540.4010009765625
705,-13.140085220336914,-3.452852725982666,24.778419494628906,30.23060417175293,-1540.4010009765625
706,-12.629293441772461,0.5408936738967896,22.488889694213867,30.23060417175293,-1540.4010009765625
707,-13.61488151550293,-0.24126623570919037,22.678466796875,30.23060417175293,-1540.4010009765625
708,-13.26728630065918,-4.148662567138672,24.91243553161621,30.23060417175293,-1540.4010009765625
709,-13.44457721710205,-4.385143280029297,23.215389251708984,30.23060417175293,-1540.4010009765625
710,-12.780363082885742,0.9115980863571167,24.764585494995117,30.23060417175293,-1540.4010009765625
711,-15.064900398254395,-3.294802188873291,22.712678909301758,30.23060417175293,-1540.4010009765625
712,-12.376550674438477,-2.9833290576934814,20.446847915649414,30.23060417175293,-1540.4010009765625
713,-13.245691299438477,-2.4724512100219727,22.305877685546875,30.23060417175293,-1540.4010009765625
714,-13.282302856445312,-1.7223707437515259,21.467008590698242,30.23060417175293,-1540.4010009765625
715,-12.338810920715332,-3.357422351837158,25.213380813598633,30.23060417175293,-1540.4010009765625
716,-13.601529121398926,-2.5924746990203857,23.802410125732422,30.23060417175293,-1540.4010009765625
717,-13.550085067749023,-2.3001372814178467,22.411096572875977,30.23060417175293,-1540.4010009765625
718,-14.151922225952148,-2.5129199028015137,22.39641571044922,30.23060417175293,-1540.4010009765625
719,-13.580453872680664,-3.3909029960632324,21.80805778503418,30.23060417175293,-1540.4010009765625
720,-13.230387687683105,-0.46834665536880493,20.706207275390625,30.23060417175293,-1540.4010009765625
721,-13.49586296081543,-5.486673355102539,25.9095401763916,30.23060417175293,-1540.4010009765625
722,-13.255294799804688,-1.017695665359497,25.87853240966797,30.23060417175293,-1540.4010009765625
723,-14.514941215515137,-1.2536711692810059,24.107791900634766,30.23060417175293,-1540.4010009765625
724,-13.594996452331543,-0.8385027050971985,22.2874755859375,30.23060417175293,-1540.4010009765625
725,-15.343175888061523,-5.903051376342773,20.573528289794922,30.23060417175293,-1540.4010009765625
726,-13.74615478515625,-1.9053966999053955,24.75699234008789,30.23060417175293,-1540.4010009765625
727,-15.131406784057617,-4.8076863288879395,23.0385684967041,30.23060417175293,-1540.4010009765625
728,-14.765432357788086,-6.718295097351074,23.40201187133789,30.23060417175293,-1540.4010009765625
729,-13.897470474243164,-2.293872356414795,19.87200355529785,30.23060417175293,-1540.4010009765625
730,-13.993059158325195,-1.5588467121124268,22.322690963745117,30.23060417175293,-1540.4010009765625
731,-14.984967231750488,-1.8273406028747559,24.700767517089844,30.23060417175293,-1540.4010009765625
732,-16.263225555419922,-1.2726541757583618,22.904455184936523,30.23060417175293,-1540.4010009765625
733,-13.464320182800293,-2.1034348011016846,21.791475296020508,30.23060417175293,-1540.4010009765625
734,-14.448598861694336,-3.677694082260132,23.232370376586914,30.23060417175293,-1540.4010009765625
735,-12.785913467407227,-1.1056859493255615,23.09237289428711,30.23060417175293,-1540.4010009765625
736,-13.04821491241455,-3.2521228790283203,20.048891067504883,30.23060417175293,-1540.4010009765625
737,-12.315800666809082,-1.3838094472885132,25.124469757080078,30.23060417175293,-1540.4010009765625
738,-13.955879211425781,-3.9243831634521484,20.536592483520508,30.23060417175293,-1540.4010009765625
739,-12.038949966430664,-2.8103857040405273,21.428287506103516,30.23060417175293,-1540.4010009765625
740,-12.405442237854004,-0.8837558031082153,24.53907012939453,30.23060417175293,-1540.4010009765625
741,-13.43916130065918,-1.0414495468139648,21.973604202270508,30.23060417175293,-1540.4010009765625
742,-12.087945938110352,-1.9057528972625732,21.78852653503418,30.23060417175293,-1540.4010009765625
743,-11.411321640014648,-2.5554192066192627,24.41524314880371,30.23060417175293,-1540.4010009765625
744,-13.250024795532227,-1.0515531301498413,22.245927810668945,30.23060417175293,-1540.4010009765625
745,-12.868515014648438,-0.19509382545948029,22.891706466674805,30.23060417175293,-1540.4010009765625
746,-13.325790405273438,-3.552457094192505,22.342092514038086,30.23060417175293,-1540.4010009765625
747,-13.523637771606445,-1.7929450273513794,21.571073532104492,30.23060417175293,-1540.4010009765625
748,-14.39819622039795,-3.0310237407684326,24.325780868530273,30.23060417175293,-1540.4010009765625
749,-12.675481796264648,-2.6578257083892822,21.752958297729492,30.23060417175293,-1540.4010009765625
750,-13.089831352233887,-2.409590482711792,22.698894500732422,30.23060417175293,-1540.4010009765625
751,-13.715362548828125,-4.532886981964111,22.198598861694336,30.23060417175293,-1540.4010009765625
752,-12.864555358886719,-0.6483165621757507,23.637876510620117,30.23060417175293,-1540.4010009765625
753,-14.680994987487793,-6.655651569366455,21.87061882019043,30.23060417175293,-1540.4010009765625
754,-12.200276374816895,-0.28861936926841736,21.59073829650879,30.23060417175293,-1540.4010009765625
755,-15.66215991973877,-0.47322019934654236,18.587583541870117,30.23060417175293,-1540.4010009765625
756,-14.079259872436523,-6.687036514282227,25.270648956298828,30.23060417175293,-1540.4010009765625
757,-14.761123657226562,-2.2028965950012207,19.284759521484375,30.23060417175293,-1540.4010009765625
758,-12.662188529968262,-0.9295704960823059,22.051740646362305,30.23060417175293,-1540.4010009765625
759,-12.514604568481445,-1.6991424560546875,21.317113876342773,30.23060417175293,-1540.4010009765625
760,-12.79900074005127,-2.189525842666626,24.371824264526367,30.23060417175293,-1540.4010009765625
761,-13.038249015808105,-0.4650748372077942,22.64315414428711,30.23060417175293,-1540.4010009765625
762,-14.000860214233398,-1.8422157764434814,23.818639755249023,30.23060417175293,-1540.4010009765625
763,-14.062545776367188,0.11976684629917145,20.755929946899414,30.23060417175293,-1540.4010009765625
764,-13.498771667480469,-1.2679328918457031,22.704238891601562,30.23060417175293,-1540.4010009765625
765,-14.704452514648438,-1.135003924369812,22.331735610961914,30.23060417175293,-1540.4010009765625
766,-13.707193374633789,-2.7954213619232178,25.772506713867188,30.23060417175293,-1540.4010009765625
767,-12.768125534057617,-2.479135036468506,22.695764541625977,30.23060417175293,-1540.4010009765625
768,-15.146273612976074,-1.1313868761062622,19.686710357666016,30.23060417175293,-1540.4010009765625
769,-13.165956497192383,-5.343240261077881,24.021631240844727,30.23060417175293,-1540.4010009765625
770,-11.876836776733398,0.5219663977622986,21.868282318115234,30.23060417175293,-1540.4010009765625
771,-14.632471084594727,-0.3641330301761627,19.663328170776367,30.23060417175293,-1540.4010009765625
772,-12.487077713012695,1.447409987449646,21.78322410583496,30.23060417175293,-1540.4010009765625
773,-12.828567504882812,-1.0814248323440552,20.7764835357666,30.23060417175293,-1540.4010009765625
774,-13.038813591003418,-1.4588598012924194,24.150205612182617,30.23060417175293,-1540.4010009765625
775,-12.901820182800293,-1.3190934658050537,23.80134391784668,30.23060417175293,-1540.4010009765625
776,-14.793147087097168,-3.9352078437805176,19.714303970336914,30.23060417175293,-1540.4010009765625
777,-12.601710319519043,-2.4081785678863525,23.41160011291504,30.23060417175293,-1540.4010009765625
778,-12.346124649047852,-3.382627010345459,22.68773651123047,30.23060417175293,-1540.4010009765625
779,-12.58991813659668,-3.564735174179077,20.146747589111328,30.23060417175293,-1540.4010009765625
780,-13.796679496765137,-4.974649429321289,22.28988265991211,30.23060417175293,-1540.4010009765625
781,-13.462736129760742,-5.243831157684326,23.130510330200195,30.23060417175293,-1540.4010009765625
782,-13.6253662109375,-2.926884174346924,24.19192886352539,30.23060417175293,-1540.4010009765625
783,-12.649136543273926,-1.6793315410614014,23.753931045532227,30.23060417175293,-1540.4010009765625
784,-12.9382963180542,-1.1274230480194092,22.193586349487305,30.23060417175293,-1540.4010009765625
785,-13.281579971313477,-1.070827841758728,21.605398178100586,30.23060417175293,-1540.4010009765625
786,-12.633503913879395,-1.5897200107574463,21.40353012084961,30.23060417175293,-1540.4010009765625
787,-14.852615356445312,-3.2746992111206055,23.456987380981445,30.23060417175293,-1540.4010009765625
788,-12.573806762695312,-3.8827714920043945,22.121509552001953,30.23060417175293,-1540.4010009765625
789,-12.939743041992188,-1.717828392982483,23.437103271484375,30.23060417175293,-1540.4010009765625
790,-13.244975090026855,-1.9956321716308594,21.8294620513916,30.23060417175293,-1540.4010009765625
791,-13.770489692687988,-3.7215933799743652,23.85772132873535,30.23060417175293,-1540.4010009765625
792,-13.609538078308105,-5.624411582946777,22.914752960205078,30.23060417175293,-1540.4010009765625
793,-13.140083312988281,-1.1056801080703735,20.274051666259766,30.23060417175293,-1540.4010009765625
794,-14.150405883789062,-1.4550514221191406,20.563364028930664,30.23060417175293,-1540.4010009765625
795,-14.333223342895508,-2.725403308868408,23.76892852783203,30.23060417175293,-1540.4010009765625
796,-13.711629867553711,-0.9428147077560425,25.64226531982422,30.23060417175293,-1540.4010009765625
797,-13.139790534973145,-3.4184815883636475,23.17542839050293,30.23060417175293,-1540.4010009765625
798,-12.581011772155762,-4.665923118591309,23.173805236816406,30.23060417175293,-1540.4010009765625
799,-12.205984115600586,-2.8359739780426025,23.47142791748047,30.23060417175293,-1540.4010009765625
800,-13.378517150878906,-7.720288276672363,21.387269973754883,30.23060417175293,-1540.4010009765625
801,-12.265437126159668,-2.7714521884918213,20.5313777923584,30.23060417175293,-1540.4010009765625
802,-12.75019359588623,0.6412113308906555,23.33880043029785,30.23060417175293,-1540.4010009765625
803,-12.096935272216797,-2.074056386947632,19.593074798583984,30.23060417175293,-1540.4010009765625
804,-12.395174980163574,-2.129321336746216,21.88364028930664,30.23060417175293,-1540.4010009765625
805,-12.47199821472168,0.3734758794307709,20.09276008605957,30.23060417175293,-1540.4010009765625
806,-10.90674877166748,-0.9112139344215393,22.52003288269043,30.23060417175293,-1540.4010009765625
807,-12.243768692016602,-1.9076287746429443,21.66851806640625,30.23060417175293,-1540.4010009765625
808,-12.906911849975586,-1.1731003522872925,20.681615829467773,30.23060417175293,-1540.4010009765625
809,-12.982492446899414,-2.489504098892212,20.701038360595703,30.23060417175293,-1540.4010009765625
810,-12.502927780151367,-1.801092505455017,21.667177200317383,30.23060417175293,-1540.4010009765625
811,-12.724852561950684,-0.14077837765216827,24.4153995513916,30.23060417175293,-1540.4010009765625
812,-12.007159233093262,-2.1368675231933594,22.79713249206543,30.23060417175293,-1540.4010009765625
813,-10.449092864990234,-0.329054057598114,22.80320167541504,30.23060417175293,-1540.4010009765625
814,-12.427534103393555,-2.187992572784424,20.30179214477539,30.23060417175293,-1540.4010009765625
815,-12.851618766784668,-0.02482561208307743,22.64356803894043,30.23060417175293,-1540.4010009765625
816,-12.366839408874512,2.1057474613189697,21.629268646240234,30.23060417175293,-1540.4010009765625
817,-12.492055892944336,1.6859418153762817,24.047086715698242,30.23060417175293,-1540.4010009765625
818,-12.864717483520508,-0.9612526893615723,22.009140014648438,30.23060417175293,-1540.4010009765625
819,-12.000628471374512,-0.08647878468036652,21.476444244384766,30.23060417175293,-1540.4010009765625
820,-12.088706970214844,0.5705968141555786,23.044092178344727,30.23060417175293,-1540.4010009765625
821,-12.5560941696167,1.2853100299835205,19.1944637298584,30.23060417175293,-1540.4010009765625
822,-12.779379844665527,-1.2342649698257446,23.75314712524414,30.23060417175293,-1540.4010009765625
823,-12.244154930114746,-4.463298320770264,24.989788055419922,30.23060417175293,-1540.4010009765625
824,-11.600927352905273,0.25286152958869934,20.81739044189453,30.23060417175293,-1540.4010009765625
825,-13.464137077331543,-8.257142066955566,21.62532615661621,30.23060417175293,-1540.4010009765625
826,-12.71933650970459,-1.5540977716445923,21.139738082885742,30.23060417175293,-1540.4010009765625
827,-13.484004020690918,2.071087121963501,22.184608459472656,30.23060417175293,-1540.4010009765625
828,-11.80371379852295,-3.806845188140869,20.460311889648438,30.23060417175293,-1540.4010009765625
829,-12.187180519104004,-3.913240432739258,23.63129425048828,30.23060417175293,-1540.4010009765625
830,-10.935423851013184,-1.629623293876648,22.5137996673584,30.23060417175293,-1540.4010009765625
831,-10.63432502746582,1.3843848705291748,26.60326385498047,30.23060417175293,-1540.4010009765625
832,-9.17375659942627,1.4083614349365234,23.56781005859375,30.23060417175293,-1540.4010009765625
833,-11.9443359375,-4.4401702880859375,22.142108917236328,30.23060417175293,-1540.4010009765625
834,-12.505831718444824,-0.41073593497276306,25.983062744140625,30.23060417175293,-1540.4010009765625
835,-10.797083854675293,0.8122274279594421,24.745685577392578,30.23060417175293,-1540.4010009765625
836,-12.047929763793945,-3.8617382049560547,26.828699111938477,30.23060417175293,-1540.4010009765625
837,-10.98037338256836,1.938946008682251,22.89326286315918,30.23060417175293,-1540.4010009765625
838,-12.074991226196289,-0.4144520163536072,23.594118118286133,30.23060417175293,-1540.4010009765625
839,-13.964380264282227,-3.0127665996551514,21.238590240478516,30.23060417175293,-1540.4010009765625
840,-11.849885940551758,-1.7846826314926147,23.560216903686523,30.23060417175293,-1540.4010009765625
841,-12.292981147766113,3.1421010494232178,20.87507438659668,30.23060417175293,-1540.4010009765625
842,-11.529703140258789,-4.090132236480713,20.855785369873047,30.23060417175293,-1540.4010009765625
843,-12.844545364379883,-2.726046562194824,24.57955551147461,30.23060417175293,-1540.4010009765625
844,-12.621441841125488,0.7152469158172607,21.644214630126953,30.23060417175293,-1540.4010009765625
845,-13.141079902648926,-1.7682600021362305,19.590579986572266,30.23060417175293,-1540.4010009765625
846,-10.641265869140625,-1.9993432760238647,23.90622901916504,30.23060417175293,-1540.4010009765625
847,-10.69572639465332,1.9313653707504272,19.781034469604492,30.23060417175293,-1540.4010009765625
848,-11.626938819885254,-1.6604318618774414,22.158241271972656,30.23060417175293,-1540.4010009765625
849,-11.991358757019043,-1.0436631441116333,25.12227439880371,30.23060417175293,-1540.4010009765625
850,-13.017629623413086,-0.2677367329597473,22.787185668945312,30.23060417175293,-1540.4010009765625
851,-13.310887336730957,-4.847757339477539,20.83452033996582,30.23060417175293,-1540.4010009765625
852,-11.075702667236328,-0.9182924032211304,21.487878799438477,30.23060417175293,-1540.4010009765625
853,-11.507279396057129,-1.8565915822982788,23.873947143554688,30.23060417175293,-1540.4010009765625
854,-10.439679145812988,-2.136186361312866,25.989559173583984,30.23060417175293,-1540.4010009765625
855,-13.065032958984375,-2.0870492458343506,23.1568603515625,30.23060417175293,-1540.4010009765625
856,-11.809435844421387,-1.1097748279571533,20.985055923461914,30.23060417175293,-1540.4010009765625
857,-12.981595039367676,-3.9693334102630615,23.440082550048828,30.23060417175293,-1540.4010009765625
858,-12.305010795593262,-2.042614698410034,24.727846145629883,30.23060417175293,-1540.4010009765625
859,-12.758922576904297,-1.1996235847473145,23.88433265686035,30.23060417175293,-1540.4010009765625
860,-11.265263557434082,-0.45035651326179504,26.779611587524414,30.23060417175293,-1540.4010009765625
861,-12.754743576049805,-1.3328067064285278,22.741018295288086,30.23060417175293,-1540.4010009765625
862,-13.86090087890625,-0.6085079908370972,22.486610412597656,30.23060417175293,-1540.4010009765625
863,-13.511741638183594,-4.4652557373046875,17.1304874420166,30.23060417175293,-1540.4010009765625
864,-13.349017143249512,-5.594466686248779,20.717416763305664,30.23060417175293,-1540.4010009765625
865,-12.831884384155273,-0.015896139666438103,21.716188430786133,30.23060417175293,-1540.4010009765625
866,-12.741910934448242,-1.483740210533142,22.502286911010742,30.23060417175293,-1540.4010009765625
867,-11.669354438781738,-0.3777647614479065,21.869361877441406,30.23060417175293,-1540.4010009765625
868,-13.180523872375488,-2.2720224857330322,19.82210922241211,30.23060417175293,-1540.4010009765625
869,-10.81818962097168,-1.6497968435287476,25.5328311920166,30.23060417175293,-1540.4010009765625
870,-11.594571113586426,1.1824208498001099,23.162994384765625,30.23060417175293,-1540.4010009765625
871,-12.087209701538086,-3.3980209827423096,23.2998104095459,30.23060417175293,-1540.4010009765625
872,-13.083264350891113,-1.5757124423980713,23.73253059387207,30.23060417175293,-1540.4010009765625
873,-12.0155611038208,-1.8338184356689453,18.912275314331055,30.23060417175293,-1540.4010009765625
874,-10.488432884216309,1.410064935684204,24.435333251953125,30.23060417175293,-1540.4010009765625
875,-11.740713119506836,0.1639249324798584,22.66569709777832,30.23060417175293,-1540.4010009765625
876,-13.622090339660645,-3.9598772525787354,22.996490478515625,30.23060417175293,-1540.4010009765625
877,-14.28124713897705,-0.06831265240907669,22.497459411621094,30.23060417175293,-1540.4010009765625
878,-11.082345962524414,-1.444396734237671,23.504833221435547,30.23060417175293,-1540.4010009765625
879,-11.938875198364258,1.5123565196990967,23.66425323486328,30.23060417175293,-1540.4010009765625
880,-10.819000244140625,-2.327881336212158,22.54753303527832,30.23060417175293,-1540.4010009765625
881,-10.940149307250977,-0.1774742156267166,22.562532424926758,30.23060417175293,-1540.4010009765625
882,-12.160789489746094,-3.876009225845337,22.785493850708008,30.23060417175293,-1540.4010009765625
883,-13.754297256469727,0.40222814679145813,19.52958869934082,30.23060417175293,-1540.4010009765625
884,-12.569692611694336,-4.371989727020264,20.782821655273438,30.23060417175293,-1540.4010009765625
885,-13.024663925170898,-0.4166339039802551,18.143449783325195,30.23060417175293,-1540.4010009765625
886,-12.488298416137695,-0.3146617114543915,22.07192039489746,30.23060417175293,-1540.4010009765625
887,-11.596381187438965,-0.6925795078277588,23.486242294311523,30.23060417175293,-1540.4010009765625
888,-11.660205841064453,-2.953575849533081,24.13536834716797,30.23060417175293,-1540.4010009765625
889,-10.919110298156738,-0.8666563630104065,23.504711151123047,30.23060417175293,-1540.4010009765625
890,-12.507944107055664,-1.721985101699829,22.37248420715332,30.23060417175293,-1540.4010009765625
891,-13.918527603149414,-0.9871471524238586,20.345909118652344,30.23060417175293,-1540.4010009765625
892,-13.553895950317383,-3.1858415603637695,24.088769912719727,30.23060417175293,-1540.4010009765625
893,-12.196112632751465,-1.3301582336425781,24.554773330688477,30.23060417175293,-1540.4010009765625
894,-11.31052017211914,0.1990644782781601,22.660627365112305,30.23060417175293,-1540.4010009765625
895,-12.20849609375,0.8026056289672852,22.66410255432129,30.23060417175293,-1540.4010009765625
896,-10.769163131713867,-1.3359898328781128,25.75474739074707,30.23060417175293,-1540.4010009765625
897,-11.963911056518555,-1.1830793619155884,24.374263763427734,30.23060417175293,-1540.4010009765625
898,-11.187324523925781,-0.09407724440097809,21.862258911132812,30.23060417175293,-1540.4010009765625
899,-11.819639205932617,-3.774101495742798,24.26813316345215,30.23060417175293,-1540.4010009765625
900,-11.63025188446045,-1.961561918258667,22.003297805786133,30.23060417175293,-1540.4010009765625
901,-11.143111228942871,1.3735631704330444,24.848054885864258,30.23060417175293,-1540.4010009765625
902,-11.671875,-1.5880775451660156,22.510021209716797,30.23060417175293,-1540.4010009765625
903,-13.093124389648438,-7.166170120239258,20.589082717895508,30.23060417175293,-1540.4010009765625
904,-13.131341934204102,1.8501763343811035,21.383995056152344,30.23060417175293,-1540.4010009765625
905,-10.974268913269043,1.1028131246566772,26.528505325317383,30.23060417175293,-1540.4010009765625
906,-12.920068740844727,-2.075699806213379,21.694255828857422,30.23060417175293,-1540.4010009765625
