iter,stepsize,mean_eval,pop_best_eval,median_eval
1739,ReadOnlyTensor(0.0323),55.60515594482422,59.24149703979492,55.00229263305664
1740,ReadOnlyTensor(0.0324),51.08983612060547,56.25776290893555,51.611148834228516
1741,ReadOnlyTensor(0.0324),56.46718215942383,63.1609992980957,55.925437927246094
1742,ReadOnlyTensor(0.0324),71.40019226074219,76.80436706542969,69.91665649414062
1743,ReadOnlyTensor(0.0324),57.71315383911133,64.87284088134766,55.006988525390625
1744,ReadOnlyTensor(0.0324),60.4463005065918,65.65020751953125,60.63798141479492
1745,ReadOnlyTensor(0.0325),57.52531051635742,65.33300018310547,57.59333038330078
1746,ReadOnlyTensor(0.0325),60.9398307800293,70.993408203125,60.89045715332031
1747,ReadOnlyTensor(0.0325),45.62352752685547,49.922882080078125,45.21437072753906
1748,ReadOnlyTensor(0.0325),53.243186950683594,63.257747650146484,51.545127868652344
1749,ReadOnlyTensor(0.0326),62.98847198486328,74.13272857666016,64.18926239013672
1750,ReadOnlyTensor(0.0326),57.848121643066406,63.198081970214844,56.272403717041016
1751,ReadOnlyTensor(0.0326),62.46113204956055,66.54481506347656,63.459877014160156
1752,ReadOnlyTensor(0.0327),49.57628631591797,58.67205047607422,49.67303466796875
1753,ReadOnlyTensor(0.0327),49.995906829833984,61.25408935546875,49.67141342163086
1754,ReadOnlyTensor(0.0328),58.91321563720703,67.48249053955078,57.43963623046875
1755,ReadOnlyTensor(0.0328),68.7367935180664,74.64089965820312,69.08891296386719
1756,ReadOnlyTensor(0.0328),57.829689025878906,63.10515213012695,56.0490837097168
1757,ReadOnlyTensor(0.0329),55.44751739501953,62.88259506225586,54.644500732421875
1758,ReadOnlyTensor(0.0329),53.72620391845703,61.68403625488281,53.34859085083008
1759,ReadOnlyTensor(0.0330),64.71028137207031,70.95027160644531,64.67774200439453
1760,ReadOnlyTensor(0.0330),64.17913055419922,66.3408432006836,64.1372299194336
1761,ReadOnlyTensor(0.0331),60.98512649536133,67.29682922363281,61.76985168457031
1762,ReadOnlyTensor(0.0331),62.6644172668457,68.57268524169922,62.655860900878906
1763,ReadOnlyTensor(0.0332),62.454734802246094,68.54469299316406,61.80565643310547
1764,ReadOnlyTensor(0.0332),70.45360565185547,76.78131103515625,69.1981430053711
1765,ReadOnlyTensor(0.0333),52.34053421020508,59.94801712036133,52.357933044433594
1766,ReadOnlyTensor(0.0333),44.14031219482422,52.637969970703125,43.745628356933594
1767,ReadOnlyTensor(0.0334),67.8288345336914,72.59344482421875,67.15689086914062
1768,ReadOnlyTensor(0.0334),60.258094787597656,66.53874969482422,57.943397521972656
1769,ReadOnlyTensor(0.0335),53.769691467285156,61.0562744140625,53.604957580566406
1770,ReadOnlyTensor(0.0335),63.2651252746582,74.85569763183594,60.85710144042969
1771,ReadOnlyTensor(0.0335),63.29834747314453,71.08975219726562,61.399112701416016
1772,ReadOnlyTensor(0.0336),63.294403076171875,74.11780548095703,62.83155822753906
1773,ReadOnlyTensor(0.0336),72.04154205322266,79.81629943847656,72.68954467773438
1774,ReadOnlyTensor(0.0336),61.5876579284668,66.42790985107422,61.786582946777344
1775,ReadOnlyTensor(0.0337),73.81353759765625,79.9756088256836,75.54927825927734
1776,ReadOnlyTensor(0.0337),56.06715774536133,62.09510040283203,56.217132568359375
1777,ReadOnlyTensor(0.0337),52.27202224731445,57.147403717041016,53.36237335205078
1778,ReadOnlyTensor(0.0337),66.08345031738281,73.2748794555664,65.73278045654297
1779,ReadOnlyTensor(0.0337),41.448577880859375,45.973602294921875,42.79210662841797
1780,ReadOnlyTensor(0.0337),42.11309051513672,47.45333480834961,41.565269470214844
1781,ReadOnlyTensor(0.0337),70.13804626464844,77.47151184082031,71.09423828125
1782,ReadOnlyTensor(0.0337),69.54560852050781,75.31596374511719,71.3890151977539
1783,ReadOnlyTensor(0.0337),56.7765007019043,60.91086196899414,56.05103302001953
1784,ReadOnlyTensor(0.0338),61.629241943359375,65.28532409667969,61.46078109741211
1785,ReadOnlyTensor(0.0338),56.8447265625,66.58969116210938,54.9451904296875
1786,ReadOnlyTensor(0.0338),66.23167419433594,72.46619415283203,66.64188385009766
1787,ReadOnlyTensor(0.0338),63.805381774902344,69.1983871459961,63.01938247680664
1788,ReadOnlyTensor(0.0338),49.54671096801758,52.147682189941406,49.867530822753906
1789,ReadOnlyTensor(0.0338),51.722251892089844,55.60586166381836,53.02461242675781
1790,ReadOnlyTensor(0.0338),56.76533126831055,59.77125930786133,57.57245635986328
1791,ReadOnlyTensor(0.0338),55.504783630371094,60.82601547241211,54.65983200073242
1792,ReadOnlyTensor(0.0339),72.5482177734375,83.209228515625,69.95919799804688
1793,ReadOnlyTensor(0.0339),52.624656677246094,60.32057571411133,51.290374755859375
1794,ReadOnlyTensor(0.0339),70.30481719970703,73.89740753173828,69.11810302734375
1795,ReadOnlyTensor(0.0339),69.11735534667969,73.12153625488281,69.21499633789062
1796,ReadOnlyTensor(0.0339),49.544761657714844,56.28252410888672,49.903541564941406
1797,ReadOnlyTensor(0.0339),42.7891960144043,49.00734329223633,42.986515045166016
1798,ReadOnlyTensor(0.0339),49.35932540893555,53.0103645324707,49.637779235839844
1799,ReadOnlyTensor(0.0339),65.63750457763672,70.75406646728516,64.76258087158203
1800,ReadOnlyTensor(0.0339),60.67375564575195,66.03004455566406,58.938873291015625
1801,ReadOnlyTensor(0.0339),54.43267822265625,59.933326721191406,53.74483871459961
1802,ReadOnlyTensor(0.0340),56.24283981323242,65.10150146484375,52.99476623535156
1803,ReadOnlyTensor(0.0340),67.744384765625,71.81637573242188,67.62940979003906
1804,ReadOnlyTensor(0.0340),57.022239685058594,61.72740936279297,57.282875061035156
1805,ReadOnlyTensor(0.0340),51.54535675048828,57.76227951049805,51.88756561279297
1806,ReadOnlyTensor(0.0340),64.6441879272461,72.3396987915039,66.48033905029297
1807,ReadOnlyTensor(0.0340),50.184349060058594,55.042762756347656,50.26654052734375
1808,ReadOnlyTensor(0.0340),52.91621780395508,58.728092193603516,52.028018951416016
1809,ReadOnlyTensor(0.0340),59.010223388671875,62.828346252441406,59.28947448730469
1810,ReadOnlyTensor(0.0341),48.604026794433594,55.85352325439453,46.662654876708984
1811,ReadOnlyTensor(0.0341),64.34998321533203,71.19896697998047,62.3145751953125
1812,ReadOnlyTensor(0.0341),42.702598571777344,48.06178665161133,41.96916961669922
1813,ReadOnlyTensor(0.0341),43.01502227783203,50.40195846557617,42.49256896972656
1814,ReadOnlyTensor(0.0341),66.09777069091797,71.7042236328125,66.36053466796875
1815,ReadOnlyTensor(0.0341),59.308433532714844,64.16260528564453,59.15975570678711
1816,ReadOnlyTensor(0.0341),49.868011474609375,53.785369873046875,49.94904327392578
1817,ReadOnlyTensor(0.0341),58.23154830932617,66.8676528930664,57.22532653808594
1818,ReadOnlyTensor(0.0341),49.459068298339844,54.23636245727539,50.09944152832031
1819,ReadOnlyTensor(0.0341),60.07265090942383,66.69239044189453,59.092105865478516
1820,ReadOnlyTensor(0.0342),63.03374099731445,66.63715362548828,64.14376831054688
1821,ReadOnlyTensor(0.0342),67.7410888671875,72.745361328125,68.3731689453125
1822,ReadOnlyTensor(0.0342),47.244773864746094,52.05509948730469,45.9811897277832
1823,ReadOnlyTensor(0.0342),65.66236877441406,69.31970977783203,66.22106170654297
1824,ReadOnlyTensor(0.0343),63.90195846557617,72.29936981201172,63.211090087890625
1825,ReadOnlyTensor(0.0343),59.19512939453125,69.81721496582031,59.05902862548828
1826,ReadOnlyTensor(0.0343),60.339263916015625,63.41060256958008,61.0193977355957
1827,ReadOnlyTensor(0.0344),70.76823425292969,77.66935729980469,70.66014862060547
1828,ReadOnlyTensor(0.0344),50.15972900390625,55.65420913696289,48.99993133544922
1829,ReadOnlyTensor(0.0344),50.749717712402344,57.28570556640625,49.83746337890625
1830,ReadOnlyTensor(0.0344),69.1611328125,75.76202392578125,67.36833953857422
1831,ReadOnlyTensor(0.0345),49.72670364379883,55.734619140625,49.02326965332031
1832,ReadOnlyTensor(0.0345),53.712562561035156,59.21397399902344,53.344390869140625
1833,ReadOnlyTensor(0.0345),59.34540557861328,62.28192138671875,59.69735336303711
1834,ReadOnlyTensor(0.0346),57.03630828857422,60.12131118774414,57.19229507446289
1835,ReadOnlyTensor(0.0346),64.12841796875,74.02310180664062,62.73908615112305
1836,ReadOnlyTensor(0.0346),59.69416427612305,64.14808654785156,60.33171844482422
1837,ReadOnlyTensor(0.0346),48.528846740722656,55.3201789855957,49.177978515625
1838,ReadOnlyTensor(0.0346),38.868751525878906,42.3297233581543,38.338417053222656
1839,ReadOnlyTensor(0.0346),74.52852630615234,79.0813217163086,73.44225311279297
1840,ReadOnlyTensor(0.0347),59.618194580078125,66.89063262939453,59.22908020019531
1841,ReadOnlyTensor(0.0347),63.58720016479492,69.09748840332031,63.03256607055664
1842,ReadOnlyTensor(0.0347),46.82637405395508,51.397705078125,46.89429473876953
1843,ReadOnlyTensor(0.0347),67.45037841796875,74.48322296142578,69.07996368408203
1844,ReadOnlyTensor(0.0347),54.90116500854492,60.58718490600586,54.648704528808594
1845,ReadOnlyTensor(0.0347),57.879356384277344,61.64381790161133,57.98619079589844
1846,ReadOnlyTensor(0.0347),52.66522979736328,63.498985290527344,51.643009185791016
1847,ReadOnlyTensor(0.0347),43.773643493652344,46.300594329833984,43.22585678100586
1848,ReadOnlyTensor(0.0347),62.89238357543945,71.06968688964844,65.15817260742188
1849,ReadOnlyTensor(0.0348),67.28309631347656,71.48165130615234,67.42985534667969
1850,ReadOnlyTensor(0.0348),57.92216110229492,65.65457916259766,59.093074798583984
1851,ReadOnlyTensor(0.0348),47.55134963989258,52.29035568237305,46.62774658203125
1852,ReadOnlyTensor(0.0348),57.110626220703125,66.99264526367188,54.67380905151367
1853,ReadOnlyTensor(0.0348),54.25791549682617,61.93018341064453,53.92365264892578
1854,ReadOnlyTensor(0.0348),66.93733215332031,73.64617156982422,68.78819274902344
1855,ReadOnlyTensor(0.0348),59.41680145263672,69.80170440673828,58.830955505371094
1856,ReadOnlyTensor(0.0348),60.235313415527344,67.2118911743164,59.17325210571289
1857,ReadOnlyTensor(0.0348),70.03160858154297,77.67996978759766,69.42215728759766
1858,ReadOnlyTensor(0.0348),64.05663299560547,72.18418884277344,65.5693130493164
1859,ReadOnlyTensor(0.0348),81.79835510253906,91.96294403076172,81.08200073242188
1860,ReadOnlyTensor(0.0348),63.47607421875,66.9699935913086,64.7282943725586
1861,ReadOnlyTensor(0.0348),68.1795425415039,78.38938903808594,68.25849914550781
1862,ReadOnlyTensor(0.0348),72.93040466308594,82.63843536376953,72.97853088378906
1863,ReadOnlyTensor(0.0347),66.07905578613281,77.3359603881836,65.83989715576172
1864,ReadOnlyTensor(0.0348),68.43486785888672,75.9921875,69.83103942871094
1865,ReadOnlyTensor(0.0348),79.72502136230469,84.74139404296875,80.16243743896484
1866,ReadOnlyTensor(0.0348),68.70465087890625,75.758544921875,68.44672393798828
1867,ReadOnlyTensor(0.0348),69.87611389160156,76.29080963134766,71.4266128540039
1868,ReadOnlyTensor(0.0348),57.19846725463867,62.80105209350586,54.746864318847656
1869,ReadOnlyTensor(0.0348),56.298057556152344,60.60197448730469,57.08302688598633
1870,ReadOnlyTensor(0.0348),59.46759796142578,64.34618377685547,59.556915283203125
1871,ReadOnlyTensor(0.0348),59.884033203125,65.17652893066406,61.905609130859375
1872,ReadOnlyTensor(0.0348),54.79735565185547,60.849700927734375,53.458438873291016
1873,ReadOnlyTensor(0.0349),45.9656982421875,50.88578414916992,45.69556427001953
1874,ReadOnlyTensor(0.0349),75.3764419555664,81.12797546386719,73.82643127441406
1875,ReadOnlyTensor(0.0349),55.3132438659668,63.8353385925293,56.32143020629883
1876,ReadOnlyTensor(0.0349),61.33433151245117,74.86157989501953,59.50469207763672
1877,ReadOnlyTensor(0.0349),76.9484634399414,80.64237213134766,76.3591537475586
1878,ReadOnlyTensor(0.0349),63.49138259887695,73.4475326538086,64.3770523071289
1879,ReadOnlyTensor(0.0349),64.9826431274414,72.00708770751953,63.47394561767578
1880,ReadOnlyTensor(0.0350),61.3004150390625,67.21463012695312,61.50531005859375
1881,ReadOnlyTensor(0.0350),48.3090705871582,50.69173812866211,48.356807708740234
1882,ReadOnlyTensor(0.0350),72.25476837158203,79.76343536376953,72.55916595458984
1883,ReadOnlyTensor(0.0350),64.98820495605469,74.07080841064453,64.83419799804688
1884,ReadOnlyTensor(0.0350),56.19786834716797,64.42633819580078,54.86429214477539
1885,ReadOnlyTensor(0.0351),59.37520217895508,68.4652328491211,57.73569107055664
1886,ReadOnlyTensor(0.0351),61.361976623535156,67.20649719238281,61.410282135009766
1887,ReadOnlyTensor(0.0351),67.45283508300781,73.84500885009766,66.81736755371094
1888,ReadOnlyTensor(0.0351),59.842552185058594,69.20391845703125,59.39662551879883
1889,ReadOnlyTensor(0.0352),64.40408325195312,69.27791595458984,64.32152557373047
1890,ReadOnlyTensor(0.0352),56.880706787109375,62.56443405151367,56.572227478027344
1891,ReadOnlyTensor(0.0352),62.71205520629883,67.11495208740234,61.74268341064453
1892,ReadOnlyTensor(0.0352),45.18329620361328,51.87300109863281,47.26472854614258
1893,ReadOnlyTensor(0.0353),62.69727325439453,67.80715942382812,62.469791412353516
1894,ReadOnlyTensor(0.0353),73.91255950927734,80.23550415039062,73.9307632446289
1895,ReadOnlyTensor(0.0353),51.6674919128418,56.373477935791016,51.800994873046875
1896,ReadOnlyTensor(0.0353),57.443397521972656,67.5379867553711,54.87467956542969
1897,ReadOnlyTensor(0.0354),61.5348014831543,66.87315368652344,63.046531677246094
1898,ReadOnlyTensor(0.0354),69.32518768310547,74.60482788085938,69.03450012207031
1899,ReadOnlyTensor(0.0354),68.95027160644531,75.33230590820312,68.23751068115234
1900,ReadOnlyTensor(0.0355),59.58061599731445,63.91340255737305,61.261619567871094
1901,ReadOnlyTensor(0.0355),62.692230224609375,73.10391235351562,62.83211898803711
1902,ReadOnlyTensor(0.0355),53.379112243652344,58.34078598022461,53.24696350097656
1903,ReadOnlyTensor(0.0355),68.15518188476562,73.29911041259766,67.30659484863281
1904,ReadOnlyTensor(0.0356),71.33489990234375,82.28878021240234,70.24620056152344
1905,ReadOnlyTensor(0.0356),63.4605598449707,74.75264739990234,62.760746002197266
1906,ReadOnlyTensor(0.0356),55.59650802612305,61.22482681274414,55.9999885559082
1907,ReadOnlyTensor(0.0356),68.75386047363281,74.11664581298828,67.17786407470703
1908,ReadOnlyTensor(0.0356),63.021705627441406,69.42433166503906,61.606201171875
1909,ReadOnlyTensor(0.0356),53.928321838378906,61.9868278503418,52.85918426513672
1910,ReadOnlyTensor(0.0356),47.295196533203125,56.33478927612305,46.35251235961914
1911,ReadOnlyTensor(0.0356),56.89957809448242,64.2180404663086,57.129783630371094
1912,ReadOnlyTensor(0.0356),64.17034149169922,67.92266845703125,64.25164794921875
1913,ReadOnlyTensor(0.0356),63.71437454223633,72.96012115478516,63.8912467956543
1914,ReadOnlyTensor(0.0357),52.03922653198242,57.82168197631836,52.7364501953125
1915,ReadOnlyTensor(0.0357),59.588714599609375,69.7910385131836,58.863956451416016
1916,ReadOnlyTensor(0.0357),74.47967529296875,79.66727447509766,77.17172241210938
1917,ReadOnlyTensor(0.0357),54.805389404296875,60.608924865722656,53.443763732910156
1918,ReadOnlyTensor(0.0356),61.646766662597656,71.48755645751953,60.46693801879883
1919,ReadOnlyTensor(0.0356),52.15266036987305,57.105003356933594,50.63175964355469
1920,ReadOnlyTensor(0.0356),76.51194763183594,84.07282257080078,76.4999771118164
1921,ReadOnlyTensor(0.0356),62.693626403808594,66.2242660522461,62.55713653564453
1922,ReadOnlyTensor(0.0356),60.89234161376953,70.33826446533203,59.53506088256836
1923,ReadOnlyTensor(0.0356),60.229759216308594,66.16043090820312,61.395774841308594
1924,ReadOnlyTensor(0.0356),70.74767303466797,80.89247131347656,69.41393280029297
1925,ReadOnlyTensor(0.0356),52.04631423950195,64.64865112304688,50.274681091308594
1926,ReadOnlyTensor(0.0355),61.11731719970703,66.50375366210938,60.52109146118164
1927,ReadOnlyTensor(0.0355),75.68034362792969,82.8101806640625,73.8756332397461
1928,ReadOnlyTensor(0.0355),60.552947998046875,68.75155639648438,59.95917510986328
1929,ReadOnlyTensor(0.0354),72.71199798583984,78.57189178466797,72.4279556274414
1930,ReadOnlyTensor(0.0353),57.28935623168945,63.19684982299805,56.703514099121094
1931,ReadOnlyTensor(0.0353),56.5208625793457,62.75061798095703,54.82579803466797
1932,ReadOnlyTensor(0.0352),78.26985168457031,82.52194213867188,79.66053009033203
1933,ReadOnlyTensor(0.0352),47.79108428955078,55.064666748046875,46.89605712890625
1934,ReadOnlyTensor(0.0351),75.95755004882812,82.23506927490234,76.6672592163086
1935,ReadOnlyTensor(0.0351),66.96942138671875,71.24700164794922,67.0994644165039
1936,ReadOnlyTensor(0.0350),59.388648986816406,65.43121337890625,58.11309814453125
1937,ReadOnlyTensor(0.0350),71.29330444335938,76.42095184326172,71.52545166015625
1938,ReadOnlyTensor(0.0349),59.95665740966797,65.3291015625,59.04558181762695
1939,ReadOnlyTensor(0.0349),58.78810501098633,67.36071014404297,59.389652252197266
1940,ReadOnlyTensor(0.0349),70.53269958496094,76.20819854736328,70.01416778564453
1941,ReadOnlyTensor(0.0348),61.225563049316406,76.67518615722656,59.40999984741211
1942,ReadOnlyTensor(0.0348),71.42359924316406,80.11479949951172,72.05679321289062
1943,ReadOnlyTensor(0.0347),65.16459655761719,70.56379699707031,65.41263580322266
1944,ReadOnlyTensor(0.0347),54.59688186645508,59.40416717529297,52.6252326965332
1945,ReadOnlyTensor(0.0346),66.18741607666016,70.33515167236328,66.56932067871094
1946,ReadOnlyTensor(0.0346),57.990455627441406,61.64311218261719,57.69257736206055
1947,ReadOnlyTensor(0.0346),56.36237335205078,65.66947174072266,55.07644271850586
1948,ReadOnlyTensor(0.0345),63.71126174926758,70.64346313476562,62.04302215576172
1949,ReadOnlyTensor(0.0345),60.487640380859375,67.6070327758789,60.3895263671875
1950,ReadOnlyTensor(0.0344),58.55950927734375,65.92323303222656,55.993412017822266
1951,ReadOnlyTensor(0.0344),63.7890625,66.9093017578125,64.06997680664062
1952,ReadOnlyTensor(0.0343),60.14148712158203,67.49408721923828,59.203582763671875
1953,ReadOnlyTensor(0.0343),68.94339752197266,73.1901626586914,68.29209899902344
1954,ReadOnlyTensor(0.0342),50.372642517089844,59.059200286865234,50.3156852722168
1955,ReadOnlyTensor(0.0342),69.11650848388672,78.57920837402344,68.68954467773438
1956,ReadOnlyTensor(0.0341),69.84884643554688,78.07640075683594,68.42769622802734
1957,ReadOnlyTensor(0.0341),51.7811164855957,57.15953826904297,51.77504348754883
1958,ReadOnlyTensor(0.0340),72.52888488769531,79.15040588378906,72.19817352294922
1959,ReadOnlyTensor(0.0340),77.56083679199219,86.2685775756836,77.63098907470703
1960,ReadOnlyTensor(0.0340),55.291664123535156,63.90455627441406,54.14540481567383
1961,ReadOnlyTensor(0.0339),71.42938232421875,75.65459442138672,71.29943084716797
1962,ReadOnlyTensor(0.0339),61.79840087890625,66.33757019042969,60.646419525146484
1963,ReadOnlyTensor(0.0339),71.40437316894531,74.6471939086914,71.03238677978516
1964,ReadOnlyTensor(0.0338),57.1590461730957,60.573482513427734,57.29815673828125
1965,ReadOnlyTensor(0.0338),62.759674072265625,66.0129165649414,63.32124328613281
1966,ReadOnlyTensor(0.0338),69.73587036132812,75.42097473144531,68.66876983642578
1967,ReadOnlyTensor(0.0338),62.132957458496094,66.98922729492188,62.192752838134766
1968,ReadOnlyTensor(0.0338),83.45352935791016,91.72869110107422,82.78697967529297
1969,ReadOnlyTensor(0.0338),56.697898864746094,62.879085540771484,56.42045974731445
1970,ReadOnlyTensor(0.0338),56.95195770263672,65.52375030517578,55.73078536987305
1971,ReadOnlyTensor(0.0338),46.72914123535156,53.81230163574219,45.96453094482422
1972,ReadOnlyTensor(0.0338),57.029197692871094,67.37134552001953,55.92770004272461
1973,ReadOnlyTensor(0.0339),66.66302490234375,80.63949584960938,63.372196197509766
1974,ReadOnlyTensor(0.0339),64.92509460449219,73.3345947265625,64.96096801757812
1975,ReadOnlyTensor(0.0339),57.378028869628906,63.12620544433594,57.68548583984375
1976,ReadOnlyTensor(0.0339),66.83836364746094,73.11875915527344,65.32875061035156
1977,ReadOnlyTensor(0.0340),54.42341232299805,62.64211654663086,54.328590393066406
1978,ReadOnlyTensor(0.0340),43.1066780090332,48.728450775146484,42.40364074707031
1979,ReadOnlyTensor(0.0340),53.60704803466797,59.62907028198242,53.03995132446289
1980,ReadOnlyTensor(0.0341),57.16298294067383,60.88704299926758,56.854835510253906
1981,ReadOnlyTensor(0.0341),57.243309020996094,62.45195007324219,58.878990173339844
1982,ReadOnlyTensor(0.0341),66.47129821777344,70.50667572021484,65.87690734863281
1983,ReadOnlyTensor(0.0342),57.48920440673828,65.88384246826172,56.425506591796875
1984,ReadOnlyTensor(0.0342),47.449073791503906,52.99931335449219,47.07807159423828
1985,ReadOnlyTensor(0.0342),65.8718490600586,70.90015411376953,65.82727813720703
1986,ReadOnlyTensor(0.0343),64.10430145263672,71.60063171386719,62.865875244140625
1987,ReadOnlyTensor(0.0343),53.826759338378906,59.156471252441406,53.67311477661133
1988,ReadOnlyTensor(0.0343),55.78065872192383,59.38368606567383,54.92070770263672
1989,ReadOnlyTensor(0.0344),57.854576110839844,63.268428802490234,57.179447174072266
1990,ReadOnlyTensor(0.0344),75.41339111328125,79.82671356201172,76.27383422851562
1991,ReadOnlyTensor(0.0344),55.661964416503906,59.7977409362793,54.89400863647461
1992,ReadOnlyTensor(0.0345),53.95758819580078,63.83723068237305,52.660240173339844
1993,ReadOnlyTensor(0.0345),59.047515869140625,63.01804733276367,59.57450485229492
1994,ReadOnlyTensor(0.0346),63.85674285888672,70.10692596435547,64.51388549804688
1995,ReadOnlyTensor(0.0347),68.07515716552734,77.040771484375,65.77936553955078
1996,ReadOnlyTensor(0.0347),60.5832633972168,64.3698501586914,60.582550048828125
1997,ReadOnlyTensor(0.0348),51.3057861328125,57.623165130615234,52.50273895263672
1998,ReadOnlyTensor(0.0348),71.45680236816406,78.2925033569336,69.19937896728516
1999,ReadOnlyTensor(0.0349),68.30564880371094,75.28876495361328,67.11183166503906
2000,ReadOnlyTensor(0.0349),70.07563018798828,77.88394165039062,68.09852600097656
2001,ReadOnlyTensor(0.0349),68.77000427246094,75.87358856201172,70.1553955078125
2002,ReadOnlyTensor(0.0350),80.7294692993164,86.15973663330078,81.22852325439453
2003,ReadOnlyTensor(0.0350),56.275535583496094,58.648494720458984,56.3758544921875
2004,ReadOnlyTensor(0.0351),84.38802337646484,89.36632537841797,84.44988250732422
2005,ReadOnlyTensor(0.0351),58.02362823486328,64.38057708740234,56.22676086425781
2006,ReadOnlyTensor(0.0351),73.29212951660156,78.47882843017578,73.08649444580078
2007,ReadOnlyTensor(0.0351),63.310752868652344,66.59481811523438,63.37074279785156
2008,ReadOnlyTensor(0.0352),70.60833740234375,79.75917053222656,70.03307342529297
2009,ReadOnlyTensor(0.0352),72.63595581054688,78.34842681884766,72.16861724853516
2010,ReadOnlyTensor(0.0352),63.54585647583008,69.97319793701172,63.33322525024414
2011,ReadOnlyTensor(0.0352),62.98957443237305,67.1633529663086,62.04346466064453
2012,ReadOnlyTensor(0.0353),79.09436798095703,82.81389617919922,77.99762725830078
2013,ReadOnlyTensor(0.0353),74.77617645263672,78.92554473876953,74.77189636230469
2014,ReadOnlyTensor(0.0353),73.3517074584961,78.67892456054688,72.84928131103516
2015,ReadOnlyTensor(0.0354),65.01261138916016,72.53589630126953,64.0571517944336
2016,ReadOnlyTensor(0.0354),59.13496017456055,65.80551147460938,59.27405548095703
2017,ReadOnlyTensor(0.0354),58.917564392089844,63.87688446044922,58.097816467285156
2018,ReadOnlyTensor(0.0355),66.36476135253906,75.0060806274414,64.9900894165039
2019,ReadOnlyTensor(0.0355),84.8359603881836,88.36314392089844,83.9684829711914
2020,ReadOnlyTensor(0.0356),63.62757110595703,68.19625091552734,63.84614562988281
2021,ReadOnlyTensor(0.0356),71.84552764892578,79.72895812988281,70.09331512451172
2022,ReadOnlyTensor(0.0356),62.33472442626953,66.92402648925781,62.53602981567383
2023,ReadOnlyTensor(0.0357),79.74421691894531,86.16813659667969,77.95616912841797
2024,ReadOnlyTensor(0.0357),62.75408935546875,75.89449310302734,60.40968322753906
2025,ReadOnlyTensor(0.0357),67.79291534423828,74.17374420166016,69.0105972290039
2026,ReadOnlyTensor(0.0358),74.20207214355469,80.80139923095703,75.13304901123047
2027,ReadOnlyTensor(0.0358),74.99283599853516,79.68478393554688,73.45639038085938
2028,ReadOnlyTensor(0.0358),60.13275146484375,69.18865203857422,60.1730842590332
2029,ReadOnlyTensor(0.0359),81.70133209228516,85.86531829833984,82.46464538574219
2030,ReadOnlyTensor(0.0359),73.7098388671875,79.591064453125,74.2652587890625
2031,ReadOnlyTensor(0.0359),70.22615051269531,77.78170013427734,72.54586791992188
2032,ReadOnlyTensor(0.0359),60.51398849487305,70.491943359375,63.48549270629883
2033,ReadOnlyTensor(0.0359),55.74640655517578,61.66058349609375,56.27609634399414
2034,ReadOnlyTensor(0.0360),65.89168548583984,69.44636535644531,65.4155044555664
2035,ReadOnlyTensor(0.0360),72.04650115966797,79.11873626708984,71.35600280761719
2036,ReadOnlyTensor(0.0360),70.077392578125,78.70459747314453,71.89732360839844
2037,ReadOnlyTensor(0.0360),65.89387512207031,77.44184875488281,65.11894989013672
2038,ReadOnlyTensor(0.0360),72.8569564819336,78.6288833618164,73.62084197998047
2039,ReadOnlyTensor(0.0360),53.762779235839844,61.95140838623047,55.66013717651367
2040,ReadOnlyTensor(0.0360),52.671142578125,62.02632522583008,52.27273941040039
2041,ReadOnlyTensor(0.0360),60.68471145629883,65.18470764160156,60.503910064697266
2042,ReadOnlyTensor(0.0360),64.04084777832031,73.10125732421875,64.81819915771484
2043,ReadOnlyTensor(0.0360),70.00682830810547,74.7870101928711,69.72454071044922
2044,ReadOnlyTensor(0.0359),76.66741943359375,82.65060424804688,77.69156646728516
2045,ReadOnlyTensor(0.0360),61.864501953125,66.57563781738281,62.612674713134766
2046,ReadOnlyTensor(0.0360),81.25068664550781,85.52843475341797,79.84209442138672
2047,ReadOnlyTensor(0.0360),51.74578094482422,57.168121337890625,50.602142333984375
2048,ReadOnlyTensor(0.0360),63.804054260253906,73.88567352294922,62.39299392700195
2049,ReadOnlyTensor(0.0360),53.71849822998047,63.480960845947266,52.445377349853516
2050,ReadOnlyTensor(0.0360),72.35679626464844,77.71992492675781,72.3660888671875
2051,ReadOnlyTensor(0.0360),71.83660888671875,77.20018005371094,71.23272705078125
2052,ReadOnlyTensor(0.0360),78.01839447021484,88.59037017822266,76.19348907470703
2053,ReadOnlyTensor(0.0360),59.20612335205078,67.12871551513672,56.94678497314453
2054,ReadOnlyTensor(0.0360),79.44355773925781,84.20460510253906,79.2646255493164
2055,ReadOnlyTensor(0.0360),71.56282806396484,77.05501556396484,71.5748291015625
2056,ReadOnlyTensor(0.0360),67.75885009765625,73.0299301147461,67.5986328125
2057,ReadOnlyTensor(0.0360),78.76252746582031,86.52127075195312,76.45459747314453
2058,ReadOnlyTensor(0.0360),69.39735412597656,74.60574340820312,69.00894927978516
2059,ReadOnlyTensor(0.0360),83.72309875488281,88.56664276123047,83.8778076171875
2060,ReadOnlyTensor(0.0360),66.78485107421875,74.65409088134766,64.26009368896484
2061,ReadOnlyTensor(0.0360),72.4607925415039,80.42205810546875,71.56320190429688
2062,ReadOnlyTensor(0.0360),54.50896453857422,62.46249771118164,54.42647933959961
2063,ReadOnlyTensor(0.0361),81.04705810546875,90.60090637207031,79.94464111328125
