iter,stepsize,mean_eval,median_eval,pop_best_eval
1700,ReadOnlyTensor(0.0192),61.48152542114258,61.154090881347656,71.24246978759766
1701,ReadOnlyTensor(0.0192),60.14788818359375,60.717342376708984,70.7568130493164
1702,ReadOnlyTensor(0.0192),57.365997314453125,55.30123519897461,65.74230194091797
1703,ReadOnlyTensor(0.0192),57.01710891723633,55.78550338745117,64.37230682373047
1704,ReadOnlyTensor(0.0192),45.97411346435547,49.55853271484375,54.955379486083984
1705,ReadOnlyTensor(0.0193),55.077842712402344,56.22479248046875,66.6651382446289
1706,ReadOnlyTensor(0.0192),51.525306701660156,51.87821960449219,60.54323959350586
1707,ReadOnlyTensor(0.0192),57.70203399658203,58.02461624145508,66.78034973144531
1708,ReadOnlyTensor(0.0192),52.6605110168457,53.69725799560547,62.7180061340332
1709,ReadOnlyTensor(0.0192),59.06502151489258,57.60673904418945,65.91145324707031
1710,ReadOnlyTensor(0.0192),66.08221435546875,65.40142059326172,73.1677474975586
1711,ReadOnlyTensor(0.0192),58.5621337890625,58.17673110961914,64.80997467041016
1712,ReadOnlyTensor(0.0192),54.830657958984375,52.29729461669922,67.0749282836914
1713,ReadOnlyTensor(0.0192),55.087066650390625,56.632564544677734,66.05023956298828
1714,ReadOnlyTensor(0.0192),61.075889587402344,60.61909866333008,68.48018646240234
1715,ReadOnlyTensor(0.0192),57.245582580566406,55.74042892456055,62.84700393676758
1716,ReadOnlyTensor(0.0192),57.39933395385742,55.78740310668945,63.816532135009766
1717,ReadOnlyTensor(0.0192),55.10038375854492,54.02838897705078,66.80687713623047
1718,ReadOnlyTensor(0.0192),50.7083625793457,50.1161994934082,59.550052642822266
1719,ReadOnlyTensor(0.0191),47.51231384277344,47.72751998901367,57.1275634765625
1720,ReadOnlyTensor(0.0191),49.15846252441406,48.70396423339844,57.93178176879883
1721,ReadOnlyTensor(0.0191),55.0589485168457,54.111610412597656,63.89604949951172
1722,ReadOnlyTensor(0.0191),57.166969299316406,55.01347351074219,68.85226440429688
1723,ReadOnlyTensor(0.0191),58.944908142089844,57.764217376708984,63.946224212646484
1724,ReadOnlyTensor(0.0191),63.023963928222656,61.80242156982422,68.87506866455078
1725,ReadOnlyTensor(0.0191),55.881011962890625,53.63483428955078,64.4491958618164
1726,ReadOnlyTensor(0.0191),57.571380615234375,58.09492111206055,67.29977416992188
1727,ReadOnlyTensor(0.0190),58.67719650268555,57.74748611450195,66.74153137207031
1728,ReadOnlyTensor(0.0190),64.10015106201172,66.14527893066406,71.67503356933594
1729,ReadOnlyTensor(0.0190),59.71876907348633,61.97602462768555,67.953369140625
1730,ReadOnlyTensor(0.0190),60.81011962890625,62.61280822753906,72.77774810791016
1731,ReadOnlyTensor(0.0189),63.090309143066406,62.89714813232422,72.75956726074219
1732,ReadOnlyTensor(0.0189),60.90471649169922,60.756839752197266,68.81765747070312
1733,ReadOnlyTensor(0.0189),59.849266052246094,57.425968170166016,73.27704620361328
1734,ReadOnlyTensor(0.0188),56.42718505859375,53.60391616821289,69.37384033203125
1735,ReadOnlyTensor(0.0188),59.91243362426758,60.1643180847168,69.8121109008789
1736,ReadOnlyTensor(0.0188),61.70183181762695,61.608219146728516,65.82695770263672
1737,ReadOnlyTensor(0.0188),60.415870666503906,60.23367691040039,67.80435943603516
1738,ReadOnlyTensor(0.0187),57.45477294921875,58.13376235961914,69.32543182373047
1739,ReadOnlyTensor(0.0187),59.710304260253906,58.90774154663086,70.94965362548828
1740,ReadOnlyTensor(0.0187),56.35247802734375,54.012821197509766,61.141239166259766
1741,ReadOnlyTensor(0.0187),55.07501983642578,53.26559829711914,65.08574676513672
1742,ReadOnlyTensor(0.0187),60.6514778137207,58.41761016845703,72.55087280273438
1743,ReadOnlyTensor(0.0187),59.2120246887207,60.13214111328125,69.29236602783203
1744,ReadOnlyTensor(0.0187),60.825889587402344,61.310054779052734,68.30107879638672
1745,ReadOnlyTensor(0.0187),64.40977478027344,65.26376342773438,74.11917114257812
1746,ReadOnlyTensor(0.0187),53.571189880371094,57.428504943847656,65.94059753417969
1747,ReadOnlyTensor(0.0187),53.4365348815918,58.679874420166016,72.80777740478516
1748,ReadOnlyTensor(0.0187),59.25986862182617,58.3089485168457,70.6897201538086
1749,ReadOnlyTensor(0.0187),55.66798782348633,55.82151794433594,66.99838256835938
1750,ReadOnlyTensor(0.0187),60.05701446533203,60.118988037109375,65.59766387939453
1751,ReadOnlyTensor(0.0187),62.01874923706055,63.8353385925293,75.6635971069336
1752,ReadOnlyTensor(0.0187),59.01871871948242,59.60671615600586,65.92781829833984
1753,ReadOnlyTensor(0.0187),63.097137451171875,61.61604690551758,73.4176254272461
1754,ReadOnlyTensor(0.0187),58.66856002807617,58.55202102661133,69.91570281982422
1755,ReadOnlyTensor(0.0186),62.82695770263672,62.04611587524414,70.86969757080078
1756,ReadOnlyTensor(0.0186),55.031639099121094,57.29771041870117,63.680477142333984
1757,ReadOnlyTensor(0.0186),60.850341796875,60.61040115356445,67.2370376586914
1758,ReadOnlyTensor(0.0186),64.14802551269531,63.98530578613281,75.675048828125
1759,ReadOnlyTensor(0.0186),58.230506896972656,55.8646125793457,73.69729614257812
1760,ReadOnlyTensor(0.0186),60.94880294799805,60.179447174072266,71.5606918334961
1761,ReadOnlyTensor(0.0186),65.13118743896484,64.56336975097656,70.74435424804688
1762,ReadOnlyTensor(0.0186),59.183372497558594,57.999080657958984,66.47090148925781
1763,ReadOnlyTensor(0.0186),62.666229248046875,64.85955047607422,69.68087005615234
1764,ReadOnlyTensor(0.0186),60.487327575683594,62.061302185058594,64.74469757080078
1765,ReadOnlyTensor(0.0186),58.698974609375,57.33621597290039,76.55348205566406
1766,ReadOnlyTensor(0.0186),53.439842224121094,55.52137756347656,66.15753173828125
1767,ReadOnlyTensor(0.0186),62.347381591796875,61.480690002441406,67.99913024902344
1768,ReadOnlyTensor(0.0186),58.61722946166992,57.16299057006836,67.19445037841797
1769,ReadOnlyTensor(0.0186),56.62177276611328,54.90839767456055,65.47340393066406
1770,ReadOnlyTensor(0.0186),60.4541130065918,58.93318557739258,66.76097106933594
1771,ReadOnlyTensor(0.0186),57.21742630004883,54.319984436035156,64.35800170898438
1772,ReadOnlyTensor(0.0186),65.2106704711914,63.2318000793457,72.24555969238281
1773,ReadOnlyTensor(0.0186),58.01288986206055,57.531593322753906,64.55318450927734
1774,ReadOnlyTensor(0.0186),59.55890655517578,58.427249908447266,66.82831573486328
1775,ReadOnlyTensor(0.0187),64.06937408447266,64.02073669433594,71.52391052246094
1776,ReadOnlyTensor(0.0187),56.1667366027832,54.662776947021484,69.23673248291016
1777,ReadOnlyTensor(0.0187),57.70526123046875,56.76006317138672,63.21022415161133
1778,ReadOnlyTensor(0.0187),60.7409553527832,57.800514221191406,73.07893371582031
1779,ReadOnlyTensor(0.0187),60.92145538330078,59.712642669677734,69.00409698486328
1780,ReadOnlyTensor(0.0187),56.67670822143555,56.24664306640625,64.9283447265625
1781,ReadOnlyTensor(0.0187),59.4832878112793,56.56510543823242,69.02164459228516
1782,ReadOnlyTensor(0.0187),57.73711395263672,58.389617919921875,68.08160400390625
1783,ReadOnlyTensor(0.0188),56.29616165161133,56.90877151489258,63.53864669799805
1784,ReadOnlyTensor(0.0188),61.223167419433594,57.796112060546875,70.96464538574219
1785,ReadOnlyTensor(0.0188),60.280426025390625,59.7694091796875,69.77611541748047
1786,ReadOnlyTensor(0.0188),59.327781677246094,58.0179557800293,69.01973724365234
1787,ReadOnlyTensor(0.0188),57.158203125,55.85604476928711,66.14529418945312
1788,ReadOnlyTensor(0.0188),58.93840408325195,60.685611724853516,65.39447784423828
1789,ReadOnlyTensor(0.0188),53.796287536621094,53.86833190917969,60.592529296875
1790,ReadOnlyTensor(0.0189),61.0391960144043,59.502967834472656,77.09822082519531
1791,ReadOnlyTensor(0.0189),62.83631134033203,64.11814880371094,66.92276763916016
1792,ReadOnlyTensor(0.0189),59.3905143737793,57.966346740722656,66.30916595458984
1793,ReadOnlyTensor(0.0189),60.05023193359375,61.3014030456543,68.63494110107422
1794,ReadOnlyTensor(0.0190),58.87431716918945,59.697227478027344,67.73978424072266
1795,ReadOnlyTensor(0.0190),61.710914611816406,60.746707916259766,67.32331848144531
1796,ReadOnlyTensor(0.0190),56.25682830810547,54.99428939819336,67.45767974853516
1797,ReadOnlyTensor(0.0190),55.8814811706543,56.407936096191406,64.07164764404297
1798,ReadOnlyTensor(0.0191),57.18487548828125,57.19430923461914,67.99048614501953
1799,ReadOnlyTensor(0.0191),56.08100128173828,53.32659149169922,63.140342712402344
1800,ReadOnlyTensor(0.0191),54.8641357421875,53.44560241699219,59.72098159790039
1801,ReadOnlyTensor(0.0191),56.8978157043457,54.79773712158203,69.77071380615234
1802,ReadOnlyTensor(0.0191),58.775550842285156,60.01387023925781,69.88777923583984
1803,ReadOnlyTensor(0.0191),59.8623161315918,59.73237609863281,65.46894073486328
1804,ReadOnlyTensor(0.0192),53.2344970703125,52.85914993286133,61.844329833984375
1805,ReadOnlyTensor(0.0192),56.69805145263672,55.390132904052734,63.9421501159668
1806,ReadOnlyTensor(0.0192),56.073951721191406,54.94308853149414,66.1524429321289
1807,ReadOnlyTensor(0.0192),53.99912643432617,50.84921646118164,68.19975280761719
1808,ReadOnlyTensor(0.0192),63.185272216796875,62.57114791870117,75.11343383789062
1809,ReadOnlyTensor(0.0192),58.320045471191406,58.41923522949219,66.01299285888672
1810,ReadOnlyTensor(0.0192),61.601600646972656,60.70329666137695,75.7608413696289
1811,ReadOnlyTensor(0.0192),54.461448669433594,54.7404899597168,58.46908950805664
1812,ReadOnlyTensor(0.0192),56.504432678222656,56.38908004760742,71.09980010986328
1813,ReadOnlyTensor(0.0193),60.19347381591797,60.749366760253906,69.66970825195312
1814,ReadOnlyTensor(0.0193),65.45938873291016,63.73003005981445,77.3395767211914
1815,ReadOnlyTensor(0.0193),57.918243408203125,56.55278778076172,62.547367095947266
1816,ReadOnlyTensor(0.0193),56.780364990234375,57.155540466308594,65.48344421386719
1817,ReadOnlyTensor(0.0193),57.395179748535156,57.21401596069336,66.5724105834961
1818,ReadOnlyTensor(0.0193),61.32231903076172,59.831016540527344,70.48491668701172
1819,ReadOnlyTensor(0.0194),61.34687423706055,61.02599334716797,72.2587661743164
1820,ReadOnlyTensor(0.0194),58.54362869262695,57.1346549987793,64.9786605834961
1821,ReadOnlyTensor(0.0194),54.590248107910156,56.66495895385742,62.89066696166992
1822,ReadOnlyTensor(0.0194),60.07661819458008,60.64815902709961,72.61451721191406
1823,ReadOnlyTensor(0.0194),62.2222900390625,58.860694885253906,74.7081527709961
1824,ReadOnlyTensor(0.0194),58.32463455200195,60.57133102416992,65.80989837646484
1825,ReadOnlyTensor(0.0195),57.477684020996094,57.69655227661133,68.4243392944336
1826,ReadOnlyTensor(0.0195),57.432640075683594,55.62251663208008,69.27144622802734
1827,ReadOnlyTensor(0.0195),58.08320236206055,55.793697357177734,75.44283294677734
1828,ReadOnlyTensor(0.0195),53.88007736206055,54.194854736328125,67.9335708618164
1829,ReadOnlyTensor(0.0195),59.91497039794922,59.00864791870117,73.48722076416016
1830,ReadOnlyTensor(0.0195),55.37117385864258,56.895774841308594,61.58447265625
1831,ReadOnlyTensor(0.0195),65.39373016357422,64.09353637695312,71.97311401367188
1832,ReadOnlyTensor(0.0195),60.335914611816406,59.553836822509766,67.32237243652344
1833,ReadOnlyTensor(0.0195),59.89463424682617,59.35060119628906,66.5640640258789
1834,ReadOnlyTensor(0.0195),58.761802673339844,55.89067077636719,68.06965637207031
1835,ReadOnlyTensor(0.0195),58.48897171020508,61.18527603149414,67.73577117919922
1836,ReadOnlyTensor(0.0195),60.82526397705078,59.759220123291016,69.42997741699219
1837,ReadOnlyTensor(0.0195),57.8597526550293,58.56892395019531,60.70532989501953
1838,ReadOnlyTensor(0.0195),60.25714874267578,59.05055618286133,68.1148452758789
1839,ReadOnlyTensor(0.0195),63.10298538208008,63.854820251464844,68.43399047851562
1840,ReadOnlyTensor(0.0195),60.73775100708008,59.849098205566406,69.24020385742188
1841,ReadOnlyTensor(0.0195),58.96821212768555,57.14689636230469,68.3719253540039
1842,ReadOnlyTensor(0.0195),59.31458282470703,58.86680221557617,68.28797912597656
1843,ReadOnlyTensor(0.0195),57.137725830078125,57.56629943847656,64.77198028564453
1844,ReadOnlyTensor(0.0195),62.932373046875,62.421512603759766,67.93357849121094
1845,ReadOnlyTensor(0.0195),56.56193161010742,55.43219757080078,64.74139404296875
1846,ReadOnlyTensor(0.0195),58.99202346801758,57.094478607177734,66.0075912475586
1847,ReadOnlyTensor(0.0195),58.99609375,57.019248962402344,67.66864776611328
1848,ReadOnlyTensor(0.0195),56.971839904785156,57.762271881103516,62.073455810546875
1849,ReadOnlyTensor(0.0195),60.24528121948242,59.77800750732422,67.85269927978516
1850,ReadOnlyTensor(0.0195),61.879966735839844,63.342037200927734,67.76758575439453
1851,ReadOnlyTensor(0.0195),57.71116256713867,54.128021240234375,70.95182800292969
1852,ReadOnlyTensor(0.0195),63.15443801879883,60.13420104980469,71.79033660888672
1853,ReadOnlyTensor(0.0195),58.541046142578125,58.23136520385742,64.85945892333984
1854,ReadOnlyTensor(0.0195),56.72444534301758,56.66396713256836,65.57572937011719
1855,ReadOnlyTensor(0.0195),61.04668426513672,60.409366607666016,68.384765625
1856,ReadOnlyTensor(0.0195),55.48771286010742,56.098148345947266,62.1961669921875
1857,ReadOnlyTensor(0.0195),53.50653076171875,50.278533935546875,63.555118560791016
1858,ReadOnlyTensor(0.0195),59.23748779296875,56.76890563964844,70.16608428955078
1859,ReadOnlyTensor(0.0195),59.686241149902344,58.22807312011719,66.87150573730469
1860,ReadOnlyTensor(0.0195),59.108482360839844,58.092716217041016,72.25533294677734
1861,ReadOnlyTensor(0.0195),58.7475700378418,57.884578704833984,69.69772338867188
1862,ReadOnlyTensor(0.0195),66.12474822998047,66.55119323730469,75.40341186523438
1863,ReadOnlyTensor(0.0195),54.97283172607422,54.953670501708984,61.42683792114258
1864,ReadOnlyTensor(0.0195),62.60857391357422,64.08890533447266,73.79232025146484
1865,ReadOnlyTensor(0.0195),58.54105758666992,57.56791687011719,64.26030731201172
1866,ReadOnlyTensor(0.0195),57.54176712036133,57.49501419067383,62.31119155883789
1867,ReadOnlyTensor(0.0195),59.55256271362305,59.3900146484375,68.63542175292969
1868,ReadOnlyTensor(0.0194),60.06913375854492,59.10657501220703,68.72652435302734
1869,ReadOnlyTensor(0.0194),58.42658233642578,58.58521270751953,69.1238021850586
1870,ReadOnlyTensor(0.0194),57.9048957824707,55.946197509765625,73.64026641845703
1871,ReadOnlyTensor(0.0194),56.180686950683594,56.18904113769531,62.891170501708984
1872,ReadOnlyTensor(0.0194),59.36457443237305,58.90147018432617,66.64649963378906
1873,ReadOnlyTensor(0.0194),60.361053466796875,58.321632385253906,70.2205581665039
1874,ReadOnlyTensor(0.0194),60.59351348876953,57.99972915649414,71.01377868652344
1875,ReadOnlyTensor(0.0194),56.74357223510742,55.82826614379883,69.22673034667969
1876,ReadOnlyTensor(0.0194),59.603057861328125,57.579490661621094,67.6067123413086
1877,ReadOnlyTensor(0.0194),65.63407897949219,66.205810546875,75.68307495117188
1878,ReadOnlyTensor(0.0193),52.28608322143555,49.96648025512695,60.27198028564453
1879,ReadOnlyTensor(0.0193),50.67283248901367,50.678466796875,56.120052337646484
1880,ReadOnlyTensor(0.0193),56.55781173706055,56.393714904785156,62.58079147338867
1881,ReadOnlyTensor(0.0193),56.48032760620117,56.02389907836914,69.26775360107422
1882,ReadOnlyTensor(0.0193),60.424842834472656,58.280784606933594,69.33282470703125
1883,ReadOnlyTensor(0.0193),63.589599609375,65.18180847167969,76.73596954345703
1884,ReadOnlyTensor(0.0193),59.06511688232422,58.185279846191406,62.77265167236328
1885,ReadOnlyTensor(0.0193),58.54270553588867,56.55231475830078,71.45763397216797
1886,ReadOnlyTensor(0.0193),56.1503791809082,55.04153060913086,69.92857360839844
1887,ReadOnlyTensor(0.0193),56.50054931640625,56.071556091308594,67.5306625366211
1888,ReadOnlyTensor(0.0193),53.5580940246582,51.066776275634766,65.24095153808594
1889,ReadOnlyTensor(0.0193),55.47393798828125,53.9700813293457,61.5449333190918
1890,ReadOnlyTensor(0.0193),60.074729919433594,58.885345458984375,67.88642883300781
1891,ReadOnlyTensor(0.0193),59.62236785888672,57.913848876953125,68.60074615478516
1892,ReadOnlyTensor(0.0193),60.668670654296875,57.99932098388672,73.39249420166016
1893,ReadOnlyTensor(0.0192),59.97124099731445,57.47045135498047,65.85136413574219
1894,ReadOnlyTensor(0.0192),57.43293380737305,59.38041687011719,73.14470672607422
1895,ReadOnlyTensor(0.0192),54.27106857299805,54.5487060546875,63.903350830078125
1896,ReadOnlyTensor(0.0191),59.512290954589844,59.91658401489258,64.71917724609375
1897,ReadOnlyTensor(0.0191),58.945411682128906,61.17335891723633,67.0295181274414
1898,ReadOnlyTensor(0.0191),57.37934112548828,55.79646301269531,69.11856079101562
1899,ReadOnlyTensor(0.0191),59.90077590942383,60.403202056884766,68.35530853271484
1900,ReadOnlyTensor(0.0190),61.19679641723633,61.981082916259766,71.78030395507812
1901,ReadOnlyTensor(0.0190),51.93195343017578,51.09182357788086,61.398319244384766
1902,ReadOnlyTensor(0.0190),56.80915451049805,56.38064956665039,67.6490249633789
1903,ReadOnlyTensor(0.0189),53.426307678222656,53.036563873291016,57.98875427246094
1904,ReadOnlyTensor(0.0189),52.512672424316406,52.169769287109375,67.1036148071289
1905,ReadOnlyTensor(0.0189),55.54981231689453,53.144588470458984,67.11854553222656
1906,ReadOnlyTensor(0.0189),57.89985275268555,57.34693145751953,64.59226989746094
1907,ReadOnlyTensor(0.0188),61.16204833984375,60.554771423339844,67.79720306396484
1908,ReadOnlyTensor(0.0188),55.72931671142578,56.890018463134766,68.65241241455078
1909,ReadOnlyTensor(0.0188),61.86152267456055,63.201202392578125,69.87548065185547
1910,ReadOnlyTensor(0.0188),61.0124626159668,59.20979309082031,70.45203399658203
1911,ReadOnlyTensor(0.0188),58.751869201660156,60.37386703491211,66.08332824707031
1912,ReadOnlyTensor(0.0187),60.61500930786133,59.986793518066406,67.56058502197266
1913,ReadOnlyTensor(0.0187),58.7646369934082,59.64838790893555,65.15155029296875
1914,ReadOnlyTensor(0.0187),57.87944793701172,57.613624572753906,69.09138488769531
1915,ReadOnlyTensor(0.0187),59.33290481567383,58.1231803894043,66.82667541503906
1916,ReadOnlyTensor(0.0186),55.30827713012695,56.2623176574707,62.93839645385742
1917,ReadOnlyTensor(0.0186),61.0142936706543,59.669158935546875,69.64664459228516
1918,ReadOnlyTensor(0.0186),64.95133209228516,64.01131439208984,78.73431396484375
1919,ReadOnlyTensor(0.0185),59.5942268371582,59.249149322509766,64.88916015625
1920,ReadOnlyTensor(0.0185),53.92097854614258,53.857643127441406,63.628849029541016
1921,ReadOnlyTensor(0.0185),58.601715087890625,60.604881286621094,65.08402252197266
1922,ReadOnlyTensor(0.0185),57.532920837402344,56.03216552734375,68.509033203125
1923,ReadOnlyTensor(0.0184),55.29497528076172,53.52960205078125,65.14021301269531
1924,ReadOnlyTensor(0.0184),64.4563217163086,64.97672271728516,68.57917785644531
1925,ReadOnlyTensor(0.0184),66.54509735107422,66.65785217285156,72.900390625
1926,ReadOnlyTensor(0.0184),60.17326736450195,61.3878173828125,67.68849182128906
1927,ReadOnlyTensor(0.0184),59.63763427734375,59.11990737915039,68.53132629394531
1928,ReadOnlyTensor(0.0184),57.75439453125,56.57004928588867,65.13681030273438
1929,ReadOnlyTensor(0.0184),64.1617431640625,66.55744171142578,71.3627700805664
1930,ReadOnlyTensor(0.0183),56.02741622924805,56.140159606933594,60.94795608520508
1931,ReadOnlyTensor(0.0183),58.93450164794922,57.099815368652344,69.8279037475586
1932,ReadOnlyTensor(0.0183),57.57294845581055,57.82480239868164,66.90384674072266
1933,ReadOnlyTensor(0.0183),58.9471549987793,58.83225631713867,69.24984741210938
1934,ReadOnlyTensor(0.0183),61.012489318847656,63.433528900146484,68.94223022460938
1935,ReadOnlyTensor(0.0183),63.74241256713867,63.27422332763672,73.62767028808594
1936,ReadOnlyTensor(0.0182),60.28052520751953,57.473045349121094,71.1349105834961
1937,ReadOnlyTensor(0.0182),61.082061767578125,59.505802154541016,74.70478057861328
1938,ReadOnlyTensor(0.0182),64.60801696777344,62.20694351196289,78.73809051513672
1939,ReadOnlyTensor(0.0182),58.07367706298828,58.724342346191406,64.53746032714844
1940,ReadOnlyTensor(0.0181),59.07952117919922,57.54526901245117,66.31780242919922
1941,ReadOnlyTensor(0.0181),61.37455368041992,62.80733871459961,70.1225814819336
1942,ReadOnlyTensor(0.0181),62.28704833984375,63.474212646484375,67.00618743896484
1943,ReadOnlyTensor(0.0181),64.19542694091797,66.5246353149414,70.71747589111328
1944,ReadOnlyTensor(0.0181),59.110023498535156,56.94412612915039,72.109619140625
1945,ReadOnlyTensor(0.0181),64.92868041992188,63.094818115234375,77.78889465332031
1946,ReadOnlyTensor(0.0180),62.0733528137207,63.28708267211914,72.07833099365234
1947,ReadOnlyTensor(0.0180),61.56794357299805,62.1136589050293,69.0511703491211
1948,ReadOnlyTensor(0.0180),61.892364501953125,61.17422866821289,70.2579574584961
1949,ReadOnlyTensor(0.0180),59.48249435424805,62.288612365722656,70.56775665283203
1950,ReadOnlyTensor(0.0180),56.69623947143555,54.94950485229492,64.09120178222656
1951,ReadOnlyTensor(0.0180),61.47687911987305,60.7164306640625,75.13044738769531
1952,ReadOnlyTensor(0.0180),63.42760467529297,62.17337417602539,75.77650451660156
1953,ReadOnlyTensor(0.0180),53.5244026184082,52.05665969848633,68.70523071289062
1954,ReadOnlyTensor(0.0180),57.34172821044922,60.54911422729492,69.15438079833984
1955,ReadOnlyTensor(0.0180),65.1957015991211,64.88862609863281,70.04207611083984
1956,ReadOnlyTensor(0.0180),65.16157531738281,65.79192352294922,73.12867736816406
1957,ReadOnlyTensor(0.0180),65.24183654785156,64.80592346191406,79.13520050048828
1958,ReadOnlyTensor(0.0180),67.86986541748047,66.37145233154297,77.39801025390625
1959,ReadOnlyTensor(0.0180),62.2405891418457,60.6771240234375,71.1940689086914
1960,ReadOnlyTensor(0.0180),62.583168029785156,60.990478515625,70.36993408203125
1961,ReadOnlyTensor(0.0180),61.46576690673828,60.18706130981445,69.88188171386719
1962,ReadOnlyTensor(0.0180),60.900390625,60.29109573364258,69.28282165527344
1963,ReadOnlyTensor(0.0180),61.02184295654297,60.50265884399414,69.63896179199219
1964,ReadOnlyTensor(0.0180),62.273521423339844,65.63655090332031,73.85774230957031
1965,ReadOnlyTensor(0.0180),60.836639404296875,59.79118728637695,73.1469497680664
1966,ReadOnlyTensor(0.0179),62.6025276184082,62.44865036010742,71.7835464477539
1967,ReadOnlyTensor(0.0179),60.450889587402344,58.43130874633789,68.22323608398438
1968,ReadOnlyTensor(0.0179),59.93598175048828,58.55637741088867,71.14493560791016
1969,ReadOnlyTensor(0.0179),47.557586669921875,50.94396209716797,63.5124397277832
1970,ReadOnlyTensor(0.0179),52.450225830078125,54.205814361572266,60.127052307128906
1971,ReadOnlyTensor(0.0179),60.799415588378906,61.255775451660156,71.02873992919922
1972,ReadOnlyTensor(0.0179),55.65169143676758,51.582176208496094,69.0362319946289
1973,ReadOnlyTensor(0.0179),56.73262405395508,54.10731887817383,70.26514434814453
1974,ReadOnlyTensor(0.0178),56.58820724487305,55.057498931884766,68.61672973632812
1975,ReadOnlyTensor(0.0178),63.55052947998047,61.714027404785156,74.3051528930664
1976,ReadOnlyTensor(0.0178),61.48017120361328,59.47233200073242,69.63407897949219
1977,ReadOnlyTensor(0.0178),64.19465637207031,65.0727767944336,71.1793441772461
1978,ReadOnlyTensor(0.0178),61.57525634765625,61.47460174560547,73.76777648925781
1979,ReadOnlyTensor(0.0178),62.040367126464844,64.62174987792969,75.66832733154297
1980,ReadOnlyTensor(0.0178),65.7803726196289,65.8408203125,74.22949981689453
1981,ReadOnlyTensor(0.0177),65.5533676147461,63.67141342163086,75.5966796875
1982,ReadOnlyTensor(0.0177),63.14725875854492,63.11820983886719,70.1382827758789
1983,ReadOnlyTensor(0.0177),65.53825378417969,65.38475799560547,71.76234436035156
1984,ReadOnlyTensor(0.0177),61.38524627685547,60.36288070678711,72.42703247070312
1985,ReadOnlyTensor(0.0177),58.63983154296875,60.36459732055664,71.51016235351562
1986,ReadOnlyTensor(0.0176),63.4876823425293,63.72102355957031,68.7535629272461
1987,ReadOnlyTensor(0.0176),61.00562286376953,60.19309997558594,71.35798645019531
1988,ReadOnlyTensor(0.0176),62.59281539916992,61.78342056274414,68.66679382324219
1989,ReadOnlyTensor(0.0176),69.51624298095703,68.04635620117188,77.91441345214844
1990,ReadOnlyTensor(0.0175),60.810455322265625,59.15766906738281,72.93203735351562
1991,ReadOnlyTensor(0.0175),68.24183654785156,66.55233764648438,77.72178649902344
1992,ReadOnlyTensor(0.0175),70.17353820800781,73.9494857788086,78.3277587890625
1993,ReadOnlyTensor(0.0175),62.18017578125,59.8261604309082,68.90283203125
1994,ReadOnlyTensor(0.0175),64.18901062011719,62.76018524169922,75.76438903808594
1995,ReadOnlyTensor(0.0175),66.61720275878906,65.27399444580078,76.13658142089844
1996,ReadOnlyTensor(0.0175),66.26295471191406,67.16365051269531,71.61846160888672
1997,ReadOnlyTensor(0.0175),66.39540100097656,66.21841430664062,74.07613372802734
1998,ReadOnlyTensor(0.0175),27.682519912719727,27.104454040527344,31.19860076904297
1999,ReadOnlyTensor(0.0175),25.832000732421875,24.85088539123535,32.708858489990234
2000,ReadOnlyTensor(0.0175),24.683269500732422,24.492652893066406,27.956018447875977
2001,ReadOnlyTensor(0.0175),28.260143280029297,27.596649169921875,31.510108947753906
2002,ReadOnlyTensor(0.0175),21.51947021484375,21.652284622192383,24.82278060913086
2003,ReadOnlyTensor(0.0175),28.693395614624023,28.672679901123047,32.282737731933594
2004,ReadOnlyTensor(0.0175),29.798641204833984,29.38356590270996,32.00570297241211
2005,ReadOnlyTensor(0.0175),27.939556121826172,26.926502227783203,31.68592071533203
2006,ReadOnlyTensor(0.0175),30.224645614624023,30.00714874267578,33.800636291503906
2007,ReadOnlyTensor(0.0175),29.85175132751465,29.778974533081055,30.993236541748047
2008,ReadOnlyTensor(0.0175),31.779388427734375,31.594989776611328,34.404396057128906
2009,ReadOnlyTensor(0.0175),30.486013412475586,30.616605758666992,32.36695861816406
2010,ReadOnlyTensor(0.0174),32.118831634521484,32.2197380065918,34.55167770385742
2011,ReadOnlyTensor(0.0174),30.576274871826172,30.20539665222168,33.45063400268555
2012,ReadOnlyTensor(0.0174),29.771936416625977,29.763839721679688,33.52824783325195
2013,ReadOnlyTensor(0.0174),31.465343475341797,31.22277069091797,34.551429748535156
2014,ReadOnlyTensor(0.0174),23.28072166442871,22.67107391357422,25.915956497192383
2015,ReadOnlyTensor(0.0174),28.526874542236328,28.194509506225586,31.0964298248291
2016,ReadOnlyTensor(0.0174),26.348461151123047,26.64221954345703,29.05083656311035
2017,ReadOnlyTensor(0.0173),28.540904998779297,28.761932373046875,30.277175903320312
2018,ReadOnlyTensor(0.0173),33.49357604980469,33.45042419433594,35.24762725830078
2019,ReadOnlyTensor(0.0173),27.146976470947266,26.9085636138916,29.97719383239746
2020,ReadOnlyTensor(0.0173),27.005481719970703,26.6488094329834,31.47266387939453
2021,ReadOnlyTensor(0.0173),32.855003356933594,32.00063705444336,36.808536529541016
2022,ReadOnlyTensor(0.0173),26.50105857849121,26.42437744140625,28.363040924072266
2023,ReadOnlyTensor(0.0173),31.56680679321289,31.348447799682617,32.89037322998047
2024,ReadOnlyTensor(0.0172),30.160953521728516,29.75174903869629,33.93341827392578
